1000 4000 fnp 32
2000 16000 fp 0.04
1000 8000 fnp 64
16000 2000 fnp 32
4000 2000 fp 0.02
16000 4000 fp 0.32
2000 2000 fp 0.32
8000 8000 fnp 2048
1000 1000 fp 0.75
16000 12000 fp 0.08
8000 1000 fp 0.75
16000 2000 fp 0.08
12000 4000 fnp 256
12000 16000 fp 0.16
2000 12000 fp 0.04
8000 4000 fnp 512
2000 2000 fnp 128
2000 1000 fnp 256
2000 4000 fp 0.64
2000 8000 fp 0.01
8000 16000 fp 0.16
2000 16000 fnp 128
4000 16000 fp 0.08
2000 8000 fp 0.16
2000 4000 fnp 128
1000 12000 fp 0.02
2000 1000 fp 0.08
1000 12000 fnp 512
16000 12000 fnp 32
16000 12000 fnp 128
16000 2000 fp 0.02
16000 4000 fp 0.02
4000 1000 fp 0.16
1000 8000 fp 0.75
1000 12000 fp 0.01
2000 4000 fnp 512
16000 1000 fp 0.01
16000 16000 fnp 32
8000 2000 fnp 512
12000 2000 fnp 32
12000 8000 fnp 2048
8000 1000 fp 0.64
16000 4000 fp 0.04
8000 12000 fnp 256
8000 8000 fp 0.32
12000 4000 fp 0.01
16000 12000 fnp 256
12000 16000 fp 0.08
8000 4000 fnp 64
8000 2000 fnp 256
1000 12000 fp 0.32
16000 4000 fnp 256
8000 2000 fnp 1024
12000 2000 fp 0.01
16000 4000 fp 0.04
4000 8000 fnp 1024
16000 2000 fnp 32
8000 2000 fp 0.01
2000 8000 fnp 512
4000 16000 fnp 64
1000 4000 fp 0.32
12000 8000 fp 0.04
1000 8000 fnp 32
1000 4000 fp 0.02
1000 4000 fnp 128
16000 12000 fnp 32
12000 4000 fp 0.32
16000 16000 fp 0.02
12000 16000 fp 0.32
8000 4000 fnp 512
2000 12000 fnp 512
16000 2000 fnp 1024
2000 16000 fnp 1024
12000 16000 fp 0.08
12000 1000 fp 0.16
12000 4000 fnp 32
2000 4000 fp 0.02
2000 1000 fp 0.08
12000 12000 fp 0.08
12000 1000 fnp 256
1000 2000 fnp 64
1000 12000 fnp 512
16000 4000 fnp 64
4000 1000 fnp 128
12000 2000 fnp 128
12000 16000 fnp 32
8000 8000 fp 0.75
1000 2000 fnp 128
16000 1000 fp 0.32
1000 12000 fp 0.32
4000 2000 fp 0.01
1000 8000 fnp 32
4000 8000 fnp 2048
12000 12000 fp 0.08
1000 16000 fp 0.16
8000 1000 fnp 32
1000 8000 fnp 512
8000 8000 fnp 2048
4000 2000 fp 0.16
4000 16000 fnp 256
4000 8000 fnp 64
1000 8000 fp 0.04
12000 1000 fp 0.08
